:START_ID(Tweet),:END_ID(Hashtag),:TYPE
5795,FoxNews,has hashtag
5802,Florida,has hashtag
5805,BREAKING,has hashtag
5810,TX23,has hashtag
5811,TX38,has hashtag
5811,Houston,has hashtag
5811,Texas,has hashtag
5811,Election2022,has hashtag
5815,TX23,has hashtag
5820,BidenBorderCrisis,has hashtag
5824,ElectionDay2022,has hashtag
5846,WorldSeries,has hashtag
5854,LevelUp,has hashtag
5856,BidenFlation,has hashtag
5857,BidenBorderCrisis,has hashtag
5862,BidenBorderCrisis,has hashtag
5863,BidenBorderCrisis,has hashtag
5866,BidenFlation,has hashtag
5870,BidenFlation,has hashtag
5872,BidenFlation,has hashtag
5874,BidenBorderCrisis,has hashtag
5883,VeteransDay,has hashtag
5902,VA10,has hashtag
5929,VFW,has hashtag
5929,veterans,has hashtag
5929,VTvets,has hashtag
5931,VeteransDay,has hashtag
5934,LeahyCenter,has hashtag
5945,VeteransDay,has hashtag
5950,STEMDay,has hashtag
5951,ElectionDay,has hashtag
5955,ElectionDay,has hashtag
5960,VeteransDay,has hashtag
5963,ElectionDay,has hashtag
5965,MilitaryFamilyAppreciationMonth,has hashtag
5970,VeteransDay,has hashtag
5974,MilitaryFamilyMonth,has hashtag
5977,ElectionDay,has hashtag
5987,WeAreMarshall,has hashtag
5988,COP27,has hashtag
5998,COP27,has hashtag
6009,VeteransDay,has hashtag
6014,ElectionDay,has hashtag
6014,vote,has hashtag
6014,Election2022,has hashtag
6017,Vote,has hashtag
6017,Election2022,has hashtag
6020,VeteransDay,has hashtag
6021,VeteransDay,has hashtag
